airfoil,Re,cl_max,alpha_stall,slope,alpha_cl0,alpha_cl0_method,cl_min_abs,alpha_at_cl_min_abs,cd0,n_points,alpha_min,alpha_max,is_truncated,has_linear_window,has_cd0_window,stall_detected,Renom_a1,Renom_a1_obj,Renom_a1_n_points,Renom_a1_cl_max_high,Renom_a1_slope_high,insufficient_polars,notes
0215,40000,0.9269,8.005045454545453,0.11,0.0,exact_zero,0.0,0.0,0.032404393488315156,115,-5.0,25.0,False,True,True,False,66216.21621621621,0.0018542431920213689,19.0,1.2291,0.11,False,
0215,50000,0.9284,8.018,0.11,0.0,exact_zero,0.0,0.0,0.03089369347332988,64,-5.0,10.75,True,True,True,False,66216.21621621621,0.0018542431920213689,19.0,1.2291,0.11,False,truncated_polar
0215,60000,0.9912,8.560363636363636,0.11,0.0,exact_zero,0.0,0.0,0.029159418419509416,68,-5.0,11.75,True,True,True,False,66216.21621621621,0.0018542431920213689,19.0,1.2291,0.11,False,truncated_polar
0215,70000,1.0408,8.988727272727271,0.11,0.0,exact_zero,0.0,0.0,0.02652092082940999,118,-5.0,25.0,False,True,True,False,66216.21621621621,0.0018542431920213689,19.0,1.2291,0.11,False,
0215,80000,1.0793,9.321227272727272,0.11,0.0,exact_zero,0.0,0.0,0.023751860332281764,119,-5.0,25.0,False,True,True,False,66216.21621621621,0.0018542431920213689,19.0,1.2291,0.11,False,
0215,90000,1.1016,9.51381818181818,0.11,0.0,exact_zero,0.0,0.0,0.021331622891486383,118,-5.0,25.0,False,True,True,False,66216.21621621621,0.0018542431920213689,19.0,1.2291,0.11,False,
0215,100000,1.129,9.750454545454545,0.11,0.0,exact_zero,0.0,0.0,0.019330562429989543,119,-5.0,25.0,False,True,True,False,66216.21621621621,0.0018542431920213689,19.0,1.2291,0.11,False,
0215,110000,1.1396,9.841999999999999,0.11,0.0,exact_zero,0.0,0.0,0.017612462857410305,120,-5.0,25.0,False,True,True,False,66216.21621621621,0.0018542431920213689,19.0,1.2291,0.11,False,
0215,120000,1.1505,9.936136363636363,0.11,0.0,exact_zero,0.0,0.0,0.01627117169143485,118,-5.0,24.75,True,True,True,False,66216.21621621621,0.0018542431920213689,19.0,1.2291,0.11,False,truncated_polar
0215,130000,1.1698,10.10281818181818,0.11,0.0,exact_zero,0.0,0.0,0.015118384305845948,119,-5.0,25.0,False,True,True,False,66216.21621621621,0.0018542431920213689,19.0,1.2291,0.11,False,
0215,140000,1.1664,10.073454545454545,0.11,0.0,exact_zero,0.0,0.0,0.014147028963427013,121,-5.0,25.0,False,True,True,False,66216.21621621621,0.0018542431920213689,19.0,1.2291,0.11,False,
0215,150000,1.1883,10.262590909090909,0.11,0.0,exact_zero,0.0,0.0,0.013334063940019084,121,-5.0,25.0,False,True,True,False,66216.21621621621,0.0018542431920213689,19.0,1.2291,0.11,False,
0215,175000,1.2002,10.365363636363634,0.11,0.0,exact_zero,0.0,0.0,0.011807696075651396,121,-5.0,25.0,False,True,True,False,66216.21621621621,0.0018542431920213689,19.0,1.2291,0.11,False,
0215,200000,1.2125,10.471590909090907,0.11,0.0,exact_zero,0.0,0.0,0.010750931687297969,120,-5.0,25.0,False,True,True,False,66216.21621621621,0.0018542431920213689,19.0,1.2291,0.11,False,
0215,225000,1.2165,10.506136363636362,0.11,0.0,exact_zero,0.0,0.0,0.010011137472600124,121,-5.0,25.0,False,True,True,False,66216.21621621621,0.0018542431920213689,19.0,1.2291,0.11,False,
0215,250000,1.2229,10.561409090909091,0.11,0.0,exact_zero,0.0,0.0,0.00944823271934997,117,-5.0,25.0,False,True,True,False,66216.21621621621,0.0018542431920213689,19.0,1.2291,0.11,False,
0215,275000,1.2291,10.614954545454546,0.11,0.0,exact_zero,0.0,0.0,0.009026140942158133,118,-5.0,25.0,False,True,True,False,66216.21621621621,0.0018542431920213689,19.0,1.2291,0.11,False,
0215,300000,1.2335,10.652954545454545,0.11,0.0,exact_zero,0.0,0.0,0.008678828796231539,116,-5.0,25.0,False,True,True,False,66216.21621621621,0.0018542431920213689,19.0,1.2291,0.11,False,
0216,30000,0.4656,4.021090909090909,0.11,0.0,exact_zero,0.0,0.0,0.03855002342981998,56,-5.0,8.75,True,True,True,False,73243.24324324324,0.0011083201462604763,19.0,1.2352,0.11,False,truncated_polar
0216,40000,0.8099,6.994590909090908,0.11,0.0,exact_zero,0.0,0.0,0.037011728531467926,62,-5.0,10.25,True,True,True,False,73243.24324324324,0.0011083201462604763,19.0,1.2352,0.11,False,truncated_polar
0216,50000,0.9484,8.190727272727273,0.11,0.0,exact_zero,0.0,0.0,0.03494404831216328,62,-5.0,10.75,True,True,True,False,73243.24324324324,0.0011083201462604763,19.0,1.2352,0.11,False,truncated_polar
0216,60000,1.0014,8.648454545454545,0.11,0.0,exact_zero,0.0,0.0,0.031527349059247214,68,-5.0,11.75,True,True,True,False,73243.24324324324,0.0011083201462604763,19.0,1.2352,0.11,False,truncated_polar
0216,70000,1.0591,9.146772727272726,0.11,0.0,exact_zero,0.0,0.0,0.027808898521343075,119,-5.0,25.0,False,True,True,False,73243.24324324324,0.0011083201462604763,19.0,1.2352,0.11,False,
0216,80000,1.1027,9.52331818181818,0.11,0.0,exact_zero,0.0,0.0,0.02457607579539711,118,-5.0,25.0,False,True,True,False,73243.24324324324,0.0011083201462604763,19.0,1.2352,0.11,False,
0216,90000,1.1307,9.765136363636364,0.11,0.0,exact_zero,0.0,0.0,0.021855084808232922,117,-5.0,25.0,False,True,True,False,73243.24324324324,0.0011083201462604763,19.0,1.2352,0.11,False,
0216,100000,1.1483,9.917136363636365,0.11,0.0,exact_zero,0.0,0.0,0.019694662667265467,117,-5.0,25.0,False,True,True,False,73243.24324324324,0.0011083201462604763,19.0,1.2352,0.11,False,
0216,110000,1.1706,10.109727272727273,0.11,0.0,exact_zero,0.0,0.0,0.01794374322887449,118,-5.0,25.0,False,True,True,False,73243.24324324324,0.0011083201462604763,19.0,1.2352,0.11,False,
0216,120000,1.1794,10.185727272727274,0.11,0.0,exact_zero,0.0,0.0,0.016487853391095604,120,-5.0,25.0,False,True,True,False,73243.24324324324,0.0011083201462604763,19.0,1.2352,0.11,False,
0216,130000,1.1871,10.252227272727273,0.11,0.0,exact_zero,0.0,0.0,0.015346707560281959,120,-5.0,25.0,False,True,True,False,73243.24324324324,0.0011083201462604763,19.0,1.2352,0.11,False,
0216,140000,1.2069,10.423227272727273,0.11,0.0,exact_zero,0.0,0.0,0.014363853707544031,120,-5.0,25.0,False,True,True,False,73243.24324324324,0.0011083201462604763,19.0,1.2352,0.11,False,
0216,150000,1.197,10.337727272727273,0.11,0.0,exact_zero,0.0,0.0,0.013577683802235504,120,-5.0,25.0,False,True,True,False,73243.24324324324,0.0011083201462604763,19.0,1.2352,0.11,False,
0216,175000,1.2076,10.429272727272727,0.11,0.0,exact_zero,0.0,0.0,0.01210402332299506,120,-5.0,25.0,False,True,True,False,73243.24324324324,0.0011083201462604763,19.0,1.2352,0.11,False,
0216,200000,1.2231,10.563136363636364,0.11,0.0,exact_zero,0.0,0.0,0.011102073586557272,120,-5.0,25.0,False,True,True,False,73243.24324324324,0.0011083201462604763,19.0,1.2352,0.11,False,
0216,225000,1.2289,10.613227272727274,0.11,0.0,exact_zero,0.0,0.0,0.010383061943124529,118,-5.0,25.0,False,True,True,False,73243.24324324324,0.0011083201462604763,19.0,1.2352,0.11,False,
0216,250000,1.2338,10.655545454545454,0.11,0.0,exact_zero,0.0,0.0,0.00983755530559371,96,-5.0,19.0,True,True,True,False,73243.24324324324,0.0011083201462604763,19.0,1.2352,0.11,False,truncated_polar
0216,275000,1.2352,10.667636363636364,0.11,0.0,exact_zero,0.0,0.0,0.009427545922224178,116,-5.0,25.0,False,True,True,False,73243.24324324324,0.0011083201462604763,19.0,1.2352,0.11,False,
0216,300000,1.2382,10.693545454545452,0.11,0.0,exact_zero,0.0,0.0,0.009079376818777692,118,-5.0,25.0,False,True,True,False,73243.24324324324,0.0011083201462604763,19.0,1.2352,0.11,False,
0217,30000,0.3892,3.361272727272727,0.11,0.0,exact_zero,0.0,0.0,0.04422761856124742,53,-5.0,8.0,True,True,True,False,73243.24324324324,0.001334641486832765,19.0,1.2417,0.11,False,truncated_polar
0217,40000,0.8881,7.669954545454545,0.11,0.0,exact_zero,0.0,0.0,0.04199352826922187,117,-5.0,25.0,False,True,True,False,73243.24324324324,0.001334641486832765,19.0,1.2417,0.11,False,
0217,50000,0.9228,7.969636363636362,0.11,0.0,exact_zero,0.0,0.0,0.038266596405517626,65,-5.0,11.0,True,True,True,False,73243.24324324324,0.001334641486832765,19.0,1.2417,0.11,False,truncated_polar
0217,60000,1.0287,8.884227272727273,0.11,0.0,exact_zero,0.0,0.0,0.03342965089380289,69,-5.0,12.0,True,True,True,False,73243.24324324324,0.001334641486832765,19.0,1.2417,0.11,False,truncated_polar
0217,70000,1.0701,9.241772727272727,0.11,0.0,exact_zero,0.0,0.0,0.028992468700817352,117,-5.0,25.0,False,True,True,False,73243.24324324324,0.001334641486832765,19.0,1.2417,0.11,False,
0217,80000,1.1093,9.58031818181818,0.11,0.0,exact_zero,0.0,0.0,0.025340109583957205,119,-5.0,25.0,False,True,True,False,73243.24324324324,0.001334641486832765,19.0,1.2417,0.11,False,
0217,90000,1.1408,9.852363636363636,0.11,0.0,exact_zero,0.0,0.0,0.022397653164501284,119,-5.0,25.0,False,True,True,False,73243.24324324324,0.001334641486832765,19.0,1.2417,0.11,False,
0217,100000,1.1725,10.126136363636363,0.11,0.0,exact_zero,0.0,0.0,0.02008473794693708,119,-5.0,25.0,False,True,True,False,73243.24324324324,0.001334641486832765,19.0,1.2417,0.11,False,
0217,110000,1.1908,10.284181818181818,0.11,0.0,exact_zero,0.0,0.0,0.018264201539411253,117,-5.0,25.0,False,True,True,False,73243.24324324324,0.001334641486832765,19.0,1.2417,0.11,False,
0217,120000,1.1953,10.323045454545454,0.11,0.0,exact_zero,0.0,0.0,0.016795222279874275,116,-5.0,25.0,False,True,True,False,73243.24324324324,0.001334641486832765,19.0,1.2417,0.11,False,
0217,130000,1.2054,10.410272727272726,0.11,0.0,exact_zero,0.0,0.0,0.015635154121123547,121,-5.0,25.0,False,True,True,False,73243.24324324324,0.001334641486832765,19.0,1.2417,0.11,False,
0217,140000,1.2156,10.498363636363637,0.11,0.0,exact_zero,0.0,0.0,0.014682755171535245,120,-5.0,25.0,False,True,True,False,73243.24324324324,0.001334641486832765,19.0,1.2417,0.11,False,
0217,150000,1.2166,10.507,0.11,0.0,exact_zero,0.0,0.0,0.013908281800533056,119,-5.0,25.0,False,True,True,False,73243.24324324324,0.001334641486832765,19.0,1.2417,0.11,False,
0217,175000,1.2256,10.584727272727273,0.11,0.0,exact_zero,0.0,0.0,0.012473500546312558,118,-5.0,25.0,False,True,True,False,73243.24324324324,0.001334641486832765,19.0,1.2417,0.11,False,
0217,200000,1.2369,10.682318181818182,0.11,0.0,exact_zero,0.0,0.0,0.011504865346836105,119,-4.75,25.0,True,True,True,False,73243.24324324324,0.001334641486832765,19.0,1.2417,0.11,False,truncated_polar
0217,225000,1.2368,10.681454545454544,0.11,0.0,exact_zero,0.0,0.0,0.010796091993765435,119,-5.0,25.0,False,True,True,False,73243.24324324324,0.001334641486832765,19.0,1.2417,0.11,False,
0217,250000,1.2372,10.684909090909091,0.11,0.0,exact_zero,0.0,0.0,0.010266511900946722,99,-5.0,19.75,True,True,True,False,73243.24324324324,0.001334641486832765,19.0,1.2417,0.11,False,truncated_polar
0217,275000,1.2417,10.723772727272728,0.11,0.0,exact_zero,0.0,0.0,0.009839866555956223,118,-5.0,25.0,False,True,True,False,73243.24324324324,0.001334641486832765,19.0,1.2417,0.11,False,
0217,300000,1.2422,10.728090909090907,0.11,0.0,exact_zero,0.0,0.0,0.009496990134054598,100,-5.0,20.75,True,True,True,False,73243.24324324324,0.001334641486832765,19.0,1.2417,0.11,False,truncated_polar
0218,30000,0.3117,2.691954545454545,0.11,0.0,exact_zero,0.0,0.0,0.04944164756943232,51,-5.0,7.5,True,True,True,False,77297.2972972973,0.0008561771490057718,19.0,1.2449,0.11,False,truncated_polar
0218,40000,0.6542,5.649909090909091,0.11,0.0,exact_zero,0.0,0.0,0.046770704675977354,59,-5.0,9.5,True,True,True,False,77297.2972972973,0.0008561771490057718,19.0,1.2449,0.11,False,truncated_polar
0218,50000,0.8992,7.765818181818182,0.11,0.0,exact_zero,0.0,0.0,0.04117926002957387,65,-5.0,11.0,True,True,True,False,77297.2972972973,0.0008561771490057718,19.0,1.2449,0.11,False,truncated_polar
0218,60000,1.014,8.757272727272726,0.11,0.0,exact_zero,0.0,0.0,0.03508450800536591,67,-5.0,11.5,True,True,True,False,77297.2972972973,0.0008561771490057718,19.0,1.2449,0.11,False,truncated_polar
0218,70000,1.0858,9.377363636363638,0.11,0.0,exact_zero,0.0,0.0,0.030045335495912557,114,-5.0,25.0,False,True,True,False,77297.2972972973,0.0008561771490057718,19.0,1.2449,0.11,False,
0218,80000,1.1259,9.723681818181817,0.11,0.0,exact_zero,0.0,0.0,0.026089189537816852,116,-5.0,24.75,True,True,True,False,77297.2972972973,0.0008561771490057718,19.0,1.2449,0.11,False,truncated_polar
0218,90000,1.1507,9.937863636363636,0.11,0.0,exact_zero,0.0,0.0,0.02294531039900897,119,-5.0,25.0,False,True,True,False,77297.2972972973,0.0008561771490057718,19.0,1.2449,0.11,False,
0218,100000,1.1842,10.227181818181817,0.11,0.0,exact_zero,0.0,0.0,0.02052144343729427,119,-5.0,25.0,False,True,True,False,77297.2972972973,0.0008561771490057718,19.0,1.2449,0.11,False,
0218,110000,1.1992,10.356727272727273,0.11,0.0,exact_zero,0.0,0.0,0.01864883933012415,118,-5.0,25.0,False,True,True,False,77297.2972972973,0.0008561771490057718,19.0,1.2449,0.11,False,
0218,120000,1.199,10.355,0.11,0.0,exact_zero,0.0,0.0,0.017181164416200503,117,-5.0,24.75,True,True,True,False,77297.2972972973,0.0008561771490057718,19.0,1.2449,0.11,False,truncated_polar
0218,130000,1.2079,10.431863636363635,0.11,0.0,exact_zero,0.0,0.0,0.01602248875974885,116,-5.0,25.0,False,True,True,False,77297.2972972973,0.0008561771490057718,19.0,1.2449,0.11,False,
0218,140000,1.2159,10.500954545454544,0.11,0.0,exact_zero,0.0,0.0,0.015081546536888877,118,-5.0,25.0,False,True,True,False,77297.2972972973,0.0008561771490057718,19.0,1.2449,0.11,False,
0218,150000,1.2308,10.629636363636362,0.11,0.0,exact_zero,0.0,0.0,0.01432420579557612,120,-5.0,25.0,False,True,True,False,77297.2972972973,0.0008561771490057718,19.0,1.2449,0.11,False,
0218,175000,1.2321,10.640863636363635,0.11,0.0,exact_zero,0.0,0.0,0.012915292933080249,120,-5.0,25.0,False,True,True,False,77297.2972972973,0.0008561771490057718,19.0,1.2449,0.11,False,
0218,200000,1.2397,10.7065,0.11,0.0,exact_zero,0.0,0.0,0.011949253976305202,98,-5.0,19.25,True,True,True,False,77297.2972972973,0.0008561771490057718,19.0,1.2449,0.11,False,truncated_polar
0218,225000,1.2434,10.738454545454545,0.11,0.0,exact_zero,0.0,0.0,0.011241802230291508,100,-5.0,20.0,True,True,True,False,77297.2972972973,0.0008561771490057718,19.0,1.2449,0.11,False,truncated_polar
0218,250000,1.2449,10.751409090909089,0.11,0.0,exact_zero,0.0,0.0,0.010704195583970651,117,-5.0,25.0,False,True,True,False,77297.2972972973,0.0008561771490057718,19.0,1.2449,0.11,False,
0218,275000,1.2446,10.748818181818182,0.11,0.0,exact_zero,0.0,0.0,0.01027119550954328,120,-5.0,25.0,False,True,True,False,77297.2972972973,0.0008561771490057718,19.0,1.2449,0.11,False,
0218,300000,1.2475,10.773863636363636,0.11,0.0,exact_zero,0.0,0.0,0.009918000036180982,117,-5.0,25.0,False,True,True,False,77297.2972972973,0.0008561771490057718,19.0,1.2449,0.11,False,
0219,30000,0.2567,2.216954545454545,0.11,0.0,exact_zero,0.0,0.0,0.056083890230717,47,-5.0,6.5,True,True,True,False,81351.35135135135,0.0009736624194190783,19.0,1.2418,0.11,False,truncated_polar
0219,40000,0.6295,5.436590909090908,0.11,0.0,exact_zero,0.0,0.0,0.05138582950144019,56,-5.0,9.0,True,True,True,False,81351.35135135135,0.0009736624194190783,19.0,1.2418,0.11,False,truncated_polar
0219,50000,0.8751,7.557681818181818,0.11,0.0,exact_zero,0.0,0.0,0.04393660451003748,63,-5.0,10.75,True,True,True,False,81351.35135135135,0.0009736624194190783,19.0,1.2418,0.11,False,truncated_polar
0219,60000,1.0087,8.7115,0.11,0.0,exact_zero,0.0,0.0,0.03694147450954967,117,-5.0,25.0,False,True,True,False,81351.35135135135,0.0009736624194190783,19.0,1.2418,0.11,False,
0219,70000,1.0761,9.29359090909091,0.11,0.0,exact_zero,0.0,0.0,0.03126460831087214,118,-5.0,25.0,False,True,True,False,81351.35135135135,0.0009736624194190783,19.0,1.2418,0.11,False,
0219,80000,1.1304,9.762545454545455,0.11,0.0,exact_zero,0.0,0.0,0.02687420741396242,118,-5.0,25.0,False,True,True,False,81351.35135135135,0.0009736624194190783,19.0,1.2418,0.11,False,
0219,90000,1.1534,9.961181818181817,0.11,0.0,exact_zero,0.0,0.0,0.023538099068081325,119,-5.0,25.0,False,True,True,False,81351.35135135135,0.0009736624194190783,19.0,1.2418,0.11,False,
0219,100000,1.18,10.190909090909091,0.11,0.0,exact_zero,0.0,0.0,0.02105105277835411,82,-5.0,15.5,True,True,True,False,81351.35135135135,0.0009736624194190783,19.0,1.2418,0.11,False,truncated_polar
0219,110000,1.1969,10.336863636363635,0.11,0.0,exact_zero,0.0,0.0,0.019111410597525608,85,-5.0,16.0,True,True,True,False,81351.35135135135,0.0009736624194190783,19.0,1.2418,0.11,False,truncated_polar
0219,120000,1.2115,10.462954545454545,0.11,0.0,exact_zero,0.0,0.0,0.01763972197369685,120,-5.0,25.0,False,True,True,False,81351.35135135135,0.0009736624194190783,19.0,1.2418,0.11,False,
0219,130000,1.2136,10.48109090909091,0.11,0.0,exact_zero,0.0,0.0,0.016489977629185328,120,-5.0,25.0,False,True,True,False,81351.35135135135,0.0009736624194190783,19.0,1.2418,0.11,False,
0219,140000,1.2198,10.534636363636363,0.11,0.0,exact_zero,0.0,0.0,0.015559250927386418,118,-5.0,25.0,False,True,True,False,81351.35135135135,0.0009736624194190783,19.0,1.2418,0.11,False,
0219,150000,1.2315,10.635681818181817,0.11,0.0,exact_zero,0.0,0.0,0.014804266973591152,119,-5.0,25.0,False,True,True,False,81351.35135135135,0.0009736624194190783,19.0,1.2418,0.11,False,
0219,175000,1.2342,10.658999999999999,0.11,0.0,exact_zero,0.0,0.0,0.013398071414437555,121,-5.0,25.0,False,True,True,False,81351.35135135135,0.0009736624194190783,19.0,1.2418,0.11,False,
0219,200000,1.2454,10.755727272727272,0.11,0.0,exact_zero,0.0,0.0,0.012427125436631976,116,-5.0,25.0,False,True,True,False,81351.35135135135,0.0009736624194190783,19.0,1.2418,0.11,False,
0219,225000,1.2469,10.768681818181816,0.11,0.0,exact_zero,0.0,0.0,0.01170665044580118,116,-5.0,25.0,False,True,True,False,81351.35135135135,0.0009736624194190783,19.0,1.2418,0.11,False,
0219,250000,1.2418,10.724636363636364,0.11,0.0,exact_zero,0.0,0.0,0.011152841165559577,119,-5.0,25.0,False,True,True,False,81351.35135135135,0.0009736624194190783,19.0,1.2418,0.11,False,
0219,275000,1.2412,10.719454545454546,0.11,0.0,exact_zero,0.0,0.0,0.010705433253050513,115,-5.0,25.0,False,True,True,False,81351.35135135135,0.0009736624194190783,19.0,1.2418,0.11,False,
0219,300000,1.2419,10.7255,0.11,0.0,exact_zero,0.0,0.0,0.01034111542480142,119,-5.0,25.0,False,True,True,False,81351.35135135135,0.0009736624194190783,19.0,1.2418,0.11,False,
0220,30000,0.2585,2.2325,0.11,0.0,exact_zero,0.0,0.0,0.06276567059926286,44,-5.0,5.75,True,True,True,False,82432.43243243243,0.0008599628688916186,19.0,1.2406,0.11,False,truncated_polar;invalid_slope
0220,40000,0.6343,5.4780454545454536,0.11,0.0,exact_zero,0.0,0.0,0.05589536475414888,54,-5.0,8.25,True,True,True,False,82432.43243243243,0.0008599628688916186,19.0,1.2406,0.11,False,truncated_polar
0220,50000,0.8182,7.066272727272728,0.11,0.0,exact_zero,0.0,0.0,0.046697479482287856,54,-5.0,8.75,True,True,True,False,82432.43243243243,0.0008599628688916186,19.0,1.2406,0.11,False,truncated_polar
0220,60000,1.0027,8.659681818181816,0.11,0.0,exact_zero,0.0,0.0,0.038803997208510584,64,-5.0,11.0,True,True,True,False,82432.43243243243,0.0008599628688916186,19.0,1.2406,0.11,False,truncated_polar
0220,70000,1.0772,9.303090909090908,0.11,0.0,exact_zero,0.0,0.0,0.03251729821077818,71,-5.0,12.5,True,True,True,False,82432.43243243243,0.0008599628688916186,19.0,1.2406,0.11,False,truncated_polar
0220,80000,1.1186,9.660636363636364,0.11,0.0,exact_zero,0.0,0.0,0.02773842113162511,118,-5.0,25.0,False,True,True,False,82432.43243243243,0.0008599628688916186,19.0,1.2406,0.11,False,
0220,90000,1.1487,9.920590909090908,0.11,0.0,exact_zero,0.0,0.0,0.02423002262691743,116,-5.0,25.0,False,True,True,False,82432.43243243243,0.0008599628688916186,19.0,1.2406,0.11,False,
0220,100000,1.184,10.225454545454543,0.11,0.0,exact_zero,0.0,0.0,0.02160375681690183,117,-5.0,25.0,False,True,True,False,82432.43243243243,0.0008599628688916186,19.0,1.2406,0.11,False,
0220,110000,1.199,10.355,0.11,0.0,exact_zero,0.0,0.0,0.019667770828110272,119,-5.0,25.0,False,True,True,False,82432.43243243243,0.0008599628688916186,19.0,1.2406,0.11,False,
0220,120000,1.2024,10.384363636363636,0.11,0.0,exact_zero,0.0,0.0,0.01819310169413834,115,-5.0,25.0,False,True,True,False,82432.43243243243,0.0008599628688916186,19.0,1.2406,0.11,False,
0220,130000,1.2246,10.576090909090906,0.11,0.0,exact_zero,0.0,0.0,0.017024741229537944,118,-5.0,25.0,False,True,True,False,82432.43243243243,0.0008599628688916186,19.0,1.2406,0.11,False,
0220,140000,1.2321,10.640863636363635,0.11,0.0,exact_zero,0.0,0.0,0.016093243375404912,116,-5.0,25.0,False,True,True,False,82432.43243243243,0.0008599628688916186,19.0,1.2406,0.11,False,
0220,150000,1.228,10.605454545454544,0.11,0.0,exact_zero,0.0,0.0,0.015333550556549355,116,-5.0,25.0,False,True,True,False,82432.43243243243,0.0008599628688916186,19.0,1.2406,0.11,False,
