job_id,source_dir,status,S,N,E,total_envs,wall_time_s,compile_wall_time_s,sim_time_total_s,train_time_total_s,compile_time_min_s,compile_time_mean_s,compile_time_max_s,sim_time_per_iter_min_s,sim_time_per_iter_mean_s,sim_time_per_iter_max_s,steps_per_sec_avg,steps_per_sec_per_iter,iter_times_s,ram_per_scene_mean_mb,ram_per_scene_max_mb,vram_allocated_per_scene_mean_mb,vram_allocated_per_scene_max_mb,vram_allocated_total_mb,vram_reserved_per_scene_mean_mb,vram_reserved_per_scene_max_mb,error
0,sne_benchmark_2819563_0,OK,10,4,384,15360,806.7860418334603,298.2084815837443,490.2311894968152,505.9381731338799,285.9154749624431,291.6744561374188,294.5170740969479,47.524434376508,49.02311894968152,59.99567026272416,7626.565872205144,"[6189.9904922913665, 7737.81432123419, 7763.128767902174, 7728.926834186989, 7776.392738692061, 7768.955941933389, 7815.531171602593, 7769.587497664199, 7856.272467049659, 7859.058489494817]","[62.035636480897665, 49.626416977494955, 49.46459236741066, 49.683482356369495, 49.38022202625871, 49.42749101296067, 49.1329369135201, 49.42347326874733, 48.8781418427825, 48.86081462725997]",1946.059375,1967.140625,37.6630859375,37.6630859375,0.0,106.0,106.0,
0,sne_benchmark_2819320_0,OK,1,2,128,256,118.60580074414612,56.33131897449493,54.16812640428543,60.02613024786115,53.24115934595466,53.24115934595466,53.24115934595466,4.724240910261869,5.416812640428543,10.947877675294876,1133.1007699161714,"[534.0830669866237, 1194.647251970247, 1207.0948301917097, 1193.734405327221, 1189.1355693811345, 1176.862937678274, 1199.3928970409268, 1217.6918739155801, 1211.41188498018, 1206.9529816898175]","[11.98315467312932, 5.357229918241501, 5.301986090838909, 5.361326582729816, 5.38206085562706, 5.438186381012201, 5.336032934486866, 5.255845207720995, 5.283091638237238, 5.302609212696552]",1783.875,1783.875,12.0234375,12.0234375,0.0,44.0,44.0,
0,sne_benchmark_2819320_0,OK,1,4,512,2048,190.4029115699232,80.92465160787106,100.49653186649084,107.16466177999972,77.83274143561721,77.83274143561721,77.83274143561721,8.913509916514158,10.049653186649085,20.086159598082304,5066.200347421005,"[2417.6388343436442, 5355.9111306025225, 5354.976610892042, 5361.371971459903, 5358.658553982614, 5368.356660124076, 5363.003824551271, 5374.257883816079, 5369.372694763447, 5338.455309674451]","[21.177687615156174, 9.559531282633543, 9.561199557036161, 9.549794394522905, 9.554630041122437, 9.537369299679995, 9.546888586133718, 9.526896756142378, 9.535564564168453, 9.590789288282394]",1947.18359375,1947.18359375,50.1171875,50.1171875,0.0,126.0,126.0,
0,sne_benchmark_2819320_0,OK,1,10,32,320,284.78872068598866,119.24929553642868,157.19064799696207,163.1710345223546,116.18176848068832,116.18176848068832,116.18176848068832,12.900175347924232,15.719064799696207,37.40577121824026,540.5874459546185,"[208.09889168130258, 568.696218553489, 584.3136863611945, 573.6224899128445, 595.1440398304918, 564.4987223572246, 579.6551882643221, 576.5636119749893, 568.123044819085, 587.1585657912411]","[38.443260967731476, 14.067264277487993, 13.691276084631681, 13.94645457714796, 13.442124031484127, 14.171865556389093, 13.801308367401361, 13.875311993062496, 14.08145660161972, 13.624939609318972]",2466.08203125,2466.08203125,4.435546875,4.435546875,0.0,26.0,26.0,
0,sne_benchmark_2819320_0,OK,1,12,128,1536,436.2052717022598,138.11279571056366,288.9119156487286,295.6257820054889,135.0325532592833,135.0325532592833,135.0325532592833,25.599445924162865,28.891191564872862,54.76647490635514,1366.441996659545,"[687.0174208203929, 1434.900271548216, 1412.9406574995223, 1423.315362076781, 1464.6664682372352, 1452.1572037566393, 1443.5671810861315, 1437.8106637467629, 1450.6983050542437, 1457.346432769528]","[55.893779162317514, 26.761441726237535, 27.17736218869686, 26.979263361543417, 26.21757296472788, 26.44341804087162, 26.600770995020866, 26.7072716653347, 26.470010936260223, 26.349259953945875]",2636.56640625,2636.56640625,15.681640625,15.681640625,0.0,46.0,46.0,
0,sne_benchmark_2819320_0,OK,1,16,512,8192,718.5620598830283,210.41765652224424,494.849995803088,505.54751543328166,207.3065774217248,207.3065774217248,207.3065774217248,45.051379915326834,49.4849995803088,83.24420978873968,4183.940297062437,"[2418.1308863792497, 4353.077839361323, 4363.476305959816, 4382.193988156588, 4384.044502511768, 4396.150708741905, 4331.104109810114, 4386.953643975853, 4376.090241855714, 4448.180743872038]","[84.69351314008236, 47.04717157781124, 46.935054905712605, 46.734581023454666, 46.71485425904393, 46.58620997518301, 47.285864021629095, 46.683876015245914, 46.79976615682244, 46.04129458591342]",3005.359375,3005.359375,67.326171875,67.326171875,0.0,136.0,136.0,
0,sne_benchmark_2819320_0,OK,1,32,32,1024,995.0275624096394,295.4534955844283,690.5104230009019,696.7195613905787,292.32984879240394,292.32984879240394,292.32984879240394,60.18254172429442,69.05104230009019,137.60638254508376,390.097933390171,"[184.64862246215714, 410.2997100567079, 418.4264415046424, 421.36508516093727, 411.27558320478937, 417.19269503178265, 411.7866094534784, 407.5815140450073, 413.76457636845714, 404.63849661375065]","[138.64170584455132, 62.39341479539871, 61.18160197511315, 60.75491515919566, 62.24536793678999, 61.36253176257014, 62.168121576309204, 62.809521820396185, 61.87093207612634, 63.26634814590216]",4454.81640625,4454.81640625,7.54541015625,7.54541015625,0.0,26.0,26.0,
0,sne_benchmark_2819320_0,OK,1,40,128,5120,1767.580384735018,385.35190848633647,1369.8657894544303,1378.6831406988204,382.2638658843935,382.2638658843935,382.2638658843935,124.32616316527128,136.98657894544303,212.5143817216158,950.4462396644308,"[598.8074477973987, 1007.0242717238747, 972.6661575681344, 991.1565784380409, 1022.7275826698568, 1019.3797991382005, 979.8662713964055, 950.9398667223196, 959.4038759852701, 1002.4905452048077]","[213.75819634646177, 127.10716473683715, 131.5970531143248, 129.14205765724182, 125.15551762655377, 125.56654556840658, 130.63007038459182, 134.60367419570684, 133.416179779917, 127.68200220167637]",5159.01953125,5159.01953125,25.92529296875,25.92529296875,0.0,52.0,52.0,
0,sne_benchmark_2819320_0,OK,2,1,512,1024,71.7057782523334,42.54955155774951,21.42415362596512,27.45122093334794,39.23863527178764,39.27021781913936,39.30180036649108,1.701607994735241,2.142415362596512,5.672371715307236,10385.243299119962,"[3824.668259123279, 11139.420032054217, 11316.471886229701, 11126.332967708864, 11358.159923884676, 11011.429896143158, 10996.87796001419, 11026.119715235005, 10953.3001703919, 11099.652180414623]","[6.6933909729123116, 2.298144780099392, 2.262189157307148, 2.300847914069891, 2.2538862079381943, 2.324857011437416, 2.327933445572853, 2.3217596635222435, 2.33719514682889, 2.3063785769045353]",1922.6640625,1922.79296875,42.70556640625,42.70556640625,0.0,122.0,122.0,
0,sne_benchmark_2819320_0,OK,2,4,32,256,154.71830651909113,69.0211533755064,77.78928556293249,83.44228619709611,65.61640284210443,65.63106749393046,65.64573214575648,6.31177543476224,7.778928556293249,18.96410135924816,849.8021215390438,"[319.94453211634914, 897.3486953983645, 892.5678811432929, 900.0631994299063, 923.7292274243707, 938.5210020401073, 921.6727396823663, 879.6876610255434, 927.0702790818308, 897.415998048307]","[20.003467343747616, 7.1321215853095055, 7.170322991907597, 7.110611792653799, 6.928437262773514, 6.819240044802427, 6.943896379321814, 7.275309503078461, 6.903467994183302, 7.131586704403162]",1919.6953125,1923.18359375,3.5869140625,3.5869140625,0.0,26.0,26.0,
0,sne_benchmark_2819563_0,OK,10,12,64,7680,1704.030681554228,219.62403325736523,1470.2566146217289,1481.2257036939263,215.6254609450698,215.79089760407803,215.8689357712865,143.41803658381104,147.02566146217288,174.2573874257505,1300.5311387993756,"[1093.4086796760525, 1322.512053766541, 1322.8776973870292, 1326.0155378361255, 1313.3686788405403, 1323.647931459843, 1328.4836923768944, 1322.488499885947, 1327.144646542431, 1325.3639702223516]","[175.5976549014449, 145.17826091125607, 145.13813361525536, 144.79468341171741, 146.188959043473, 145.05367736890912, 144.52567321807146, 145.1808465756476, 144.6714949272573, 144.86586651951075]",2652.39609375,2674.6015625,8.394921875,8.39697265625,0.0,26.0,26.0,
0,sne_benchmark_2819563_0,OK,10,16,32,5120,1988.42545703426,226.26461459323764,1749.2764945477247,1758.7892957553267,217.7490048892796,219.64930920004844,222.45330798998475,167.65781123936176,174.92764945477248,207.6314177252352,730.3058634678773,"[613.0041962606017, 745.3432336633095, 738.8253005998164, 741.1219482126015, 731.1194726267419, 740.8237755516509, 735.238438891949, 753.0968856517167, 745.0618478963123, 759.4235353240738]","[208.80770601704717, 171.73296035826206, 173.2479923143983, 172.71111766248941, 175.07398556917906, 172.7806318104267, 174.09318287670612, 169.96485105529428, 171.7978183440864, 168.5488980077207]",2994.362890625,3020.19921875,5.280078125,5.283203125,0.0,26.0,26.0,
0,sne_benchmark_2819563_0,ERROR,10,16,4096,655360,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819563_0,ERROR,10,20,2048,409600,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819563_0,ERROR,10,32,1024,327680,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819563_0,OK,20,1,512,10240,306.47991386428475,198.13027254492044,92.61756819859148,106.53760512173176,163.98809076473117,189.7296653529629,193.59682119637728,8.78422111645341,9.261756819859148,13.034911755472422,24336.277759843582,"[17372.60434414426, 24409.45508635762, 24993.3194592416, 25066.982943196606, 25162.65593499829, 24633.55908704387, 25273.783539427663, 25299.884958794682, 25531.641562895777, 25618.890682335492]","[14.735844720155, 10.487739242613316, 10.242737080901861, 10.212637100368738, 10.173806797713041, 10.392326951026917, 10.129073061048985, 10.118623085319996, 10.026774007827044, 9.992626268416643]",1924.6271484375,1949.28515625,42.70556640625,42.70556640625,0.0,122.0,122.0,
0,sne_benchmark_2819563_0,OK,20,2,384,15360,813.2479344792664,282.73961371928453,513.1310574151576,528.042202796787,249.74434266239405,267.9894187377766,278.4048554934561,50.524885188788176,51.31310574151576,56.781120259314775,7281.304248762022,"[6559.115733325554, 7322.6899004953575, 7359.7715802871335, 7322.70686216942, 7369.109231114006, 7334.505564360462, 7392.877482185153, 7394.919219161906, 7380.624446030307, 7376.722468490926]","[58.544476971030235, 52.43974621593952, 52.17553232610226, 52.43962474912405, 52.10941892117262, 52.35526739060879, 51.9418860822916, 51.92754492908716, 52.028118055313826, 52.05563875287771]",1750.628125,1781.9609375,35.50732421875,35.50732421875,0.0,104.0,104.0,
0,sne_benchmark_2819563_0,OK,20,4,256,20480,1367.248062457889,363.8822301663458,977.9026835672556,1000.5795755498112,301.94276870787144,346.44177018944174,359.25137274712324,96.49006101861596,97.79026835672558,106.51438472047448,5121.292597761907,"[4704.413685336938, 5162.09595535232, 5153.456624167798, 5151.5117247874, 5147.607358652497, 5163.0223767414855, 5176.204023696863, 5172.000745066249, 5193.06308512803, 5189.550398689485]","[108.83396619558334, 99.18451815471053, 99.35079255327582, 99.38830140605569, 99.46368561685085, 99.16672108694911, 98.91418453678489, 98.99457197263837, 98.59306378662586, 98.65979914739728]",1926.6185546875,1968.7421875,25.208984375,25.208984375,0.0,64.0,64.0,
0,sne_benchmark_2819563_0,OK,20,8,128,20480,2460.753249000758,374.1150642596185,2061.2199151292443,2082.94666723907,355.92732932418585,362.5693326149136,369.5649232119322,204.0112626887858,206.12199151292444,219.7320294715464,2459.263501176195,"[2303.7917068202573, 2477.871702253287, 2476.4487201777033, 2472.261474979964, 2478.916228517968, 2465.8961339765824, 2467.5553008618203, 2483.638391224176, 2483.0505825589826, 2483.204770391211]","[222.24231404438615, 206.62893867120147, 206.7476688809693, 207.09783539548516, 206.54187265783548, 207.6324273943901, 207.49281680583954, 206.14917284622788, 206.19797421619296, 206.1851709149778]",2289.321875,2336.26953125,14.2171875,14.21826171875,0.0,44.0,44.0,
0,sne_benchmark_2819563_0,OK,20,10,64,12800,2477.83239370212,254.0031472593546,2206.5778506956995,2220.178185392171,238.19640618562696,243.18789946064356,249.3206074424088,216.58637197315693,220.65778506956997,240.012887429446,1442.5230656935346,"[1324.4403678474193, 1449.2635944122842, 1450.6097731355903, 1456.9538793665483, 1447.8988971252509, 1456.170681224592, 1455.1756117569655, 1455.522385392423, 1459.5076319357443, 1469.6878347385282]","[241.61148192733526, 220.80179287865758, 220.59688685834408, 219.63632791116834, 221.0099065862596, 219.75445881858468, 219.90472999587655, 219.8523383848369, 219.2520223930478, 217.73331209272146]",2461.6568359375,2497.55859375,7.9593505859375,7.96044921875,0.0,26.0,26.0,
0,sne_benchmark_2819563_0,ERROR,32,8,256,65536,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819563_0,OK,32,10,128,40960,5568.388895608485,701.9070041328669,4828.192092310637,4861.518701307476,644.7315553016961,673.5374127675314,695.9822632148862,478.6288859322667,482.8192092310637,494.0578249916434,2106.5250584023875,"[2055.706137791651, 2102.6226537091425, 2101.9361198264146, 2097.6602679705134, 2110.1340075355824, 2113.1562988218734, 2116.332928167692, 2118.957975368626, 2126.3124980289813, 2122.4316968033963]","[498.1256713569164, 487.0108282119036, 487.1698955744505, 488.16293831542134, 485.277236584574, 484.5831804163754, 483.8558179438114, 483.2563986182213, 481.58490388840437, 482.46546710655093]",2454.579467773437,2475.515625,14.9501953125,14.9501953125,0.0,44.0,44.0,
0,sne_benchmark_2819563_0,OK,32,12,64,24576,5008.957392688841,452.308009557426,4530.794227641076,4551.422063227743,388.279807087034,423.7046904172748,446.3138056397438,446.17224841564894,453.0794227641076,466.8671475462616,1350.093348045155,"[1309.3967947426727, 1348.8650157786908, 1345.1536454341303, 1347.2622303464623, 1353.1989961055697, 1352.8765804477005, 1354.1613360106296, 1358.312117654456, 1360.037956101103, 1371.668807830135]","[469.2236932814121, 455.49405819922686, 456.7507972680032, 456.0359417498112, 454.0352171175182, 454.14342215657234, 453.71255526319146, 452.3260832428932, 451.75209797918797, 447.9215365201235]",2632.6424560546875,2659.0,8.396331787109375,8.39697265625,0.0,26.0,26.0,
0,sne_benchmark_2819563_0,OK,40,1,32,1280,231.21160369366407,75.79949411004782,146.7384411841631,153.63305635377765,58.136334236711264,63.37080208938569,68.97350480407476,14.04479594901204,14.673844118416309,19.00022727623582,2100.838146210254,"[1591.7855283436033, 2129.4093676839925, 2141.9890711843245, 2137.3017253198736, 2155.163361432455, 2168.6220375825574, 2165.748019368393, 2165.860019452506, 2164.7129703202313, 2187.7893614146005]","[20.103210784494877, 15.027641225606203, 14.939385280013084, 14.972149051725864, 14.848062366247177, 14.755913868546486, 14.775495447218418, 14.774731382727623, 14.782560292631388, 14.626636624336243]",1912.47138671875,1943.9453125,10.35279541015625,10.35498046875,0.0,26.0,26.0,
0,sne_benchmark_2819563_0,ERROR,40,1,4096,163840,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819563_0,ERROR,40,2,2048,163840,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819563_0,ERROR,40,4,1024,163840,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819563_0,ERROR,40,8,512,163840,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819563_0,ERROR,80,1,384,30720,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819563_0,ERROR,80,2,256,40960,,,,,,,,,,,,,,,,,,,,,cuDNN error: CUDNN_STATUS_INTERNAL_ERROR
0,sne_benchmark_2819563_0,OOM,80,4,128,40960,,,,,,,,,,,,,,,,,,,,,"CUDA out of memory. Tried to allocate 732.00 MiB. GPU 0 has a total capacity of 31.74 GiB of which 729.12 MiB is free. Process 2462980 has 680.00 MiB memory in use. Process 2462986 has 680.00 MiB memory in use. Process 2462968 has 680.00 MiB memory in use. Process 2462972 has 680.00 MiB memory in use. Process 2462984 has 680.00 MiB memory in use. Process 2462970 has 680.00 MiB memory in use. Process 2462966 has 680.00 MiB memory in use. Process 2463004 has 680.00 MiB memory in use. Process 2462998 has 680.00 MiB memory in use. Process 2463008 has 680.00 MiB memory in use. Process 2462992 has 680.00 MiB memory in use. Process 2462996 has 680.00 MiB memory in use. Process 2463010 has 680.00 MiB memory in use. Process 2462978 has 680.00 MiB memory in use. Process 2462974 has 680.00 MiB memory in use. Process 2463014 has 680.00 MiB memory in use. Process 2463000 has 680.00 MiB memory in use. Process 2462976 has 680.00 MiB memory in use. Process 2463042 has 680.00 MiB memory in use. Process 2463012 has 680.00 MiB memory in use. Process 2462990 has 680.00 MiB memory in use. Process 2463016 has 680.00 MiB memory in use. Process 2463038 has 680.00 MiB memory in use. Process 2462988 has 680.00 MiB memory in use. Process 2463028 has 680.00 MiB memory in use. Process 2462994 has 680.00 MiB memory in use. Process 2463006 has 680.00 MiB memory in use. Process 2463022 has 680.00 MiB memory in use. Process 2463024 has 680.00 MiB memory in use. Process 2462982 has 680.00 MiB memory in use. Process 2463040 has 680.00 MiB memory in use. Process 2463030 has 680.00 MiB memory in use. Process 2463044 has 680.00 MiB memory in use. Process 2463036 has 680.00 MiB memory in use. Process 2463020 has 680.00 MiB memory in use. Process 2463034 has 680.00 MiB memory in use. Process 2463026 has 680.00 MiB memory in use. Process 2463002 has 680.00 MiB memory in use. Process 2463018 has 680.00 MiB memory in use. Process 2463032 has 680.00 MiB memory in use. Including non-PyTorch memory, this process has 4.45 GiB memory in use. Of the allocated memory 3.96 GiB is allocated by PyTorch, and 114.62 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
0,sne_benchmark_2819563_0,OK,20,12,32,7680,2486.7693232782185,200.52170018479228,2271.1415975764394,2282.363279018551,184.42622734233737,189.01634473819288,195.8346208781004,222.8387207761407,227.11415975764396,247.68303602188823,841.9913824730988,"[770.412022509561, 849.2040353370988, 843.565675325845, 847.520576782311, 850.9794847832927, 849.1215600550976, 847.9941117054456, 847.9464797882689, 855.1737642517577, 857.9961141923096]","[249.21729462966323, 226.09407399222255, 227.6052779480815, 226.54317223653197, 225.62236038967967, 226.1160345375538, 226.41666651889682, 226.42938508093357, 224.5157744847238, 223.77723724395037]",2643.8810546875,2687.73828125,4.717138671875,4.7177734375,0.0,26.0,26.0,
